game_id,publisher_id
majestictwelvethespaceinvaderspart4,60
majestictwelvethespaceinvaderspart4,60
majestictwelvethespaceinvaderspart4,60
majestictwelvethespaceinvaderspart4,60
marinedate,60
masterofweapon,60
masterofweapon,60
masterofweapon,60
masterofweapon,60
mazeofflott,60
mahjongquest,60
mahjongquest,60
megablast,60
megablast,60
megablast,60
metalblack,60
metalblack,60
metalsoldierisaac2,60
midnightlanding,60
midnightlanding,60
minivaders,60
mizubakuadventure,60
mizubakuadventure,60
mizubakuadventure,60
moriguchihirokonoquizdehyuuhyuu,60
nightstriker,60
nightstriker,60
nightstriker,60
ninjahayate,60
ninjahayate,60
ninjakunmajounobouken,60
operationthunderbolt,60
operationthunderbolt,60
operationthunderbolt,60
operationthunderbolt,60
operationthunderbolt,60
operationthunderbolt,60
operationwolf,60
operationwolf,60
operationwolf,60
operationwolf,60
operationwolf,60
operationwolf,60
operationwolf,5
outerzone,60
palamedes,60
palamedes,22
panicroad,60
panicroad,66
parentjack,60
phoenix,60
phoenix,60
phoenix,60
phoenix,60
phoenix,9
phoenix,9
phoenix,24
phoenix,18
phoenix,18
phoenix,18
phoenix,3
phoenix,11
phoenix,17
phoenix,21
phoenix,23
phoenix,57
phoenix,59
phoenix,14
phoenix,29
phoenix,49
phoenix,56
phoenix,51
phoenix,68
phoenix,4
phoenix,45
phoenix,42
phoenix,72
phoenix,44
phoenix,46
phoenix,46
phoenix,26
phoenix,26
phoenix,26
piratepete,60
pitandrun,60
pitandrun,60
pitandrun,60
playgirls,22
playgirls2,22
plumppop,60
popnpop,60
popnpop,60
popnpop,60
portman,60
portman,43
portman,60
portman,60
portman,60
powerwheels,60
powerwheels,60
powerwheels,60
powerwheels,60
puchicarat,60
puchicarat,60
puchicarat,60
pulirula,60
pulirula,60
pulirula,60
puzzlebobble,60
puzzlebobble,60
puzzlebobble2,60
puzzlebobble2,60
puzzlebobble2,60
puzzlebobble2,60
puzzlebobble2,60
puzzlebobble3,60
puzzlebobble3,60
puzzlebobble3,60
puzzlebobble4,60
puzzlebobble4,60
puzzlebobble4,60
puzznic,60
puzznic,60
puzznic,60
qix,60
qix,60
qix,60
qix,60
qix2,60
quizchikyuuboueigun,60
quizcrayonshinchan,60
quizhq,60
quizjinseigekijou,60
quizquesthimetoyuushanomonogatari,60
quizsekaiwashowbyshobai,60
quiztheater3tsunomonogatari,60
quiztorimonochou,60
racingbeat,60
racingbeat,60
raimais,60
raimais,60
raimais,60
rainbowislands,60
rainbowislands,60
rainbowislands,55
rainbowislands,55
rainbowislands,55
rainbowislands,60
rambo3,60
rambo3,60
rambo3,60
rastansaga,60
rastansaga,60
rastansaga,60
rastansaga,60
rastansaga,60
rastansaga,60
rastansaga,60
rastansaga,60
rastansaga,60
rastansaga2,60
rastansaga2,60
rastansaga2,60
rayforce,60
rayforce,60
rayforce,60
rayforce,60
realpuncher,60
realpuncher,60
recalhorn,60
returnoftheinvaders,60
returnoftheinvaders,69
ridingfight,60
ridingfight,60
ridingfight,60
rikukaikuusaizensen,60
rikukaikuusaizensen,60
rikukaikuusaizensen,60
ringrage,60
ringrage,60
ringrage,60
rockclimber,60
runark,60
runark,60
runark,60
runark,60
runark,60
ryuujin,60
ryuujin,60
safari,60
safari,60
scrambleformation,60
scrambleformation,60
scrambleformation,50
scrambleformation,60
selfeena,60
silentdragon,60
silentdragon,60
silentdragon,60
solitaryfighter,60
sonicblastman,60
sonicblastman,60
spacechaser,60
spacechaser,60
spacechaser,60
spacechaser,60
spacechaser,60
spacechaser,36
spacechaser,8
spacecruiser,60
spacecyclone,60
spacedungeon,60
spacedungeon,60
spacegun,60
spacegun,60
spacegun,60
spaceinvaders,60
spaceinvaders,67
spaceinvaders,67
spaceinvaders,29
spaceinvaders,56
spaceinvaders,56
spaceinvaders,48
spaceinvaders,48
spaceinvaders,25
spaceinvaders,25
spaceinvaders,70
spaceinvaders,70
spaceinvaders,70
spaceinvaders,71
spaceinvaders,60
spaceinvaders,60
spaceinvaders,15
spaceinvaders,33
spaceinvaders,36
spaceinvaders,39
spaceinvaders,60
spaceinvaders,60
spaceinvaders,60
spaceinvaders,60
spaceinvaders,60
spaceinvaders,60
spaceinvaders,60
spaceinvaders,65
spaceinvaders,31
spaceinvaders,32
spaceinvaders,30
spaceinvaders,54
spaceinvaders,6
supercupfinals,60
supercupfinals,60
spaceinvaders,10
spaceinvaders,10
spaceinvaders,10
spaceinvaders,13
spaceinvaders,13
spaceinvaders,13
spaceinvaders,75
spaceinvaders,16
spaceinvaders,48
spaceinvaders,48
spaceinvaders,28
spaceinvaderspart2,60
spaceinvaderspart2,60
spaceinvaderspart2,35
spaceinvaderspart2,60
spaceinvaderspart2,41
spaceinvaderspart2,41
spaceinvadersdx,60
spaceinvadersdx,60
spaceinvadersdx,60
spaceinvadersdx,60
spaceinvadersqix,37
spaceseeker,60
specialcriminalinvestigation,60
specialcriminalinvestigation,60
specialcriminalinvestigation,60
specialcriminalinvestigation,60
specialcriminalinvestigation,40
steelworker,60
straightflush,60
superchasecriminaltermination,60
superchasecriminaltermination,60
superchasecriminaltermination,60
superchasecriminaltermination,60
superchasecriminaltermination,60
superrider,61
supermanac,60
supermanac,60
supermanac,60
superspeedracejr,60
syvalion,60
syvalion,60
syvalion,60
syvalion,60
tetris,52
tetris,52
tetris,52
theelectricyoyo,60
theelectricyoyo,60
thefairylandstory,60
thefairylandstory,60
thelegendofkage,60
thelegendofkage,60
thenewzealandstory,60
thenewzealandstory,60
thenewzealandstory,60
thenewzealandstory,60
thenewzealandstory,60
thenewzealandstory,60
thenewzealandstory,60
theninjawarriors,60
theninjawarriors,50
theninjawarriors,60
theninjawarriors,60
theundoukai,60
theundoukai,60
thunderfox,60
thunderfox,60
thunderfox,60
timegal,60
timetunnel,60
toplanding,60
toplanding,60
toprankingstars,60
toprankingstars,60
toprankingstars,60
toprankingstars,60
toprankingstars,60
toprankingstars,60
twinqix,60
undefenseforceearthjoker,73
undefenseforceearthjoker,73
undefenseforceearthjoker,73
undefenseforceearthjoker,73
uchuusenkanyamatolg,60
underfire,60
underfire,60
underfire,60
violencefight,60
violencefight,60
violencefight,60
volfied,60
volfied,60
volfied,60
volfied,60
volfied,60
vsgongfight,27
vsgongfight,60
vsgongfight,60
warriorbladerastansagaepisode3,60
waterski,60
wgprealracefeeling,60
wgprealracefeeling,60
wgprealracefeeling,60
wgprealracefeeling,60
wgprealracefeeling,60
wgprealracefeeling2,60
wildwestern,60
wildwestern,60
wyvernf0,60
wyvernf0,60
yesnoshinritokimekichart,60
yuuyunoquizdegogo,60
zookeeper,60
zookeeper,60
zookeeper,60
