game_id,tag_id
rockmanthepowerbattle,155
rockmanthepowerbattle,156
rockmanthepowerbattle,157
rockmanthepowerbattle,159
rockmanthepowerbattle,159
rockmanthepowerbattle,159
rockman2thepowerfighters,157
rockman2thepowerfighters,157
rockman2thepowerfighters,158
rockman2thepowerfighters,160
rockman2thepowerfighters,157
rushandcrash,57
rushandcrash,65
rushandcrash,66
rushandcrash,67
sectionz,55
sectionz,56
senjounoookami,58
senjounoookami,60
senjounoookami,61
senjounoookami,59
senjounoookami,62
senjounoookami,63
senjounoookami,64
senjounoookami,58
senjounoookami2,112
senjounoookami2,113
senjounoookami2,113
senjounoookami2,114
streetfighter,132
streetfighter,179
streetfighter,183
streetfighter,180
streetfighter,181
streetfighter,182
streetfighter,132
streetfighter,179
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,184
streetfighter2ww,185
streetfighter2dashce,184
streetfighter2dashce,184
streetfighter2dashce,184
streetfighter2dashce,184
streetfighter2dashce,184
streetfighter2dashce,184
streetfighter2dashce,184
streetfighter2dashce,184
streetfighter2dashce,185
streetfighter2dashce,188
streetfighter2dashturbohf,184
streetfighter2dashturbohf,184
streetfighter2dashturbohf,185
streetfighter2dashturbohf,188
streetfighter3,186
streetfighter3,186
streetfighter3,186
streetfighter3,186
streetfighter3,186
streetfighter3,186
streetfighter3,187
streetfighter32ndimpact,186
streetfighter32ndimpact,186
streetfighter32ndimpact,187
streetfighter32ndimpact,186
streetfighter33rdstrike,186
streetfighter33rdstrike,186
streetfighter33rdstrike,186
streetfighter33rdstrike,186
streetfighter33rdstrike,186
streetfighter33rdstrike,186
streetfighter33rdstrike,186
streetfighter33rdstrike,187
streetfighterzero,188
streetfighterzero,188
streetfighterzero,188
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,197
streetfighterzero,198
streetfighterzero,200
streetfighterzero2,197
streetfighterzero2,197
streetfighterzero2,200
streetfighterzero2,197
streetfighterzero2,200
streetfighterzero2,197
streetfighterzero2,197
streetfighterzero2,197
streetfighterzero2,197
streetfighterzero2,197
streetfighterzero2,197
streetfighterzero2,198
streetfighterzero2alpha,197
streetfighterzero2alpha,197
streetfighterzero2alpha,198
streetfighterzero2alpha,200
streetfighterzero2alpha,197
streetfighterzero2alpha,197
streetfighterzero3,197
streetfighterzero3,197
streetfighterzero3,197
streetfighterzero3,200
streetfighterzero3,197
streetfighterzero3,197
streetfighterzero3,199
streetfighterzero3,197
streetfighterzero3,197
streetfighterzero3,200
streetfighterzero3,197
streetfighterzero3,197
streetfighterzero3,197
streetfighterzero3,198
striderhiryuu,31
striderhiryuu,31
striderhiryuu,31
striderhiryuu,31
striderhiryuu,32
sonson,26
sonson,27
supermusclebomber,201
supermusclebomber,201
supermusclebomber,201
supermusclebomber,201
supermusclebomber,201
supermusclebomber,202
supermusclebomber,203
superpang,15
superpang,15
superpang,16
superpang,17
superpang,18
superpuzzlefighter2x,108
superpuzzlefighter2x,110
superpuzzlefighter2x,108
superpuzzlefighter2x,108
superpuzzlefighter2x,110
superpuzzlefighter2x,108
superpuzzlefighter2x,109
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,200
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,198
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,197
superstreetfighter2tnc,200
superstreetfighter2x,197
superstreetfighter2x,197
superstreetfighter2x,197
superstreetfighter2x,200
superstreetfighter2x,197
superstreetfighter2x,200
superstreetfighter2x,197
superstreetfighter2x,197
superstreetfighter2x,197
superstreetfighter2x,198
tatakainobanka,41
tatakainobanka,41
tatakainobanka,47
tatakainobanka,48
tatakainobanka,41
tatakainobanka,41
tatakainobanka,51
tenchiwokurau,143
tenchiwokurau,143
tenchiwokurau,141
tenchiwokurau,142
tenchiwokurau2,124
tenchiwokurau2,124
tenchiwokurau2,125
tenchiwokurau2,125
tenchiwokurau2,126
tenchiwokurau2,123
thekingofdragons,115
thekingofdragons,115
thekingofdragons,115
thekingofdragons,115
thekingofdragons,115
thekingofdragons,116
thekingofdragons,117
thepunisher,78
thepunisher,78
thepunisher,78
thepunisher,79
toraenomichi,37
toraenomichi,38
topsecret,41
topsecret,43
topsecret,46
topsecret,48
topsecret,42
topsecret,52
topsecret,53
usnavy,81
usnavy,81
usnavy,81
usnavy,81
usnavy,82
ultimateecology,207
ultimateecology,207
ultimateecology,210
ultimateecology,207
ultimateecology,207
ultimateecology,208
ultimateecology,209
vampiretnw,197
vampiretnw,197
vampiretnw,197
vampiretnw,197
vampiretnw,197
vampiretnw,197
vampiretnw,200
vampiretnw,197
vampiretnw,198
vampirehunterdr,197
vampirehunterdr,197
vampirehunterdr,197
vampirehunterdr,197
vampirehunterdr,197
vampirehunterdr,197
vampirehunterdr,200
vampirehunterdr,197
vampirehunterdr,197
vampirehunterdr,198
vampirehunter2dr,197
vampirehunter2dr,198
vampirehunter2dr,200
vampiresavior,197
vampiresavior,197
vampiresavior,197
vampiresavior,197
vampiresavior,197
vampiresavior,198
vampiresavior,200
vampiresavior2,198
vampiresavior2,200
varth,101
varth,101
varth,101
varth,101
varth,102
vulgus,68
vulgus,69
vulgus,70
vulgus,71
warzard,186
warzard,186
warzard,186
warzard,186
warzard,186
warzard,187
willow,33
willow,33
willow,33
willow,34
wonder3,74
wonder3,90
wonder3,91
wonder3,92
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,194
xmenchildrenoftheatom,195
xmenchildrenoftheatom,196
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,196
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,194
xmenvsstreetfighter,195
