game_id,publisher_id
paddlemania,15
pioneerballoon,13
pioneerballoon,15
pochitonyaa,39
pochitonyaa,39
supervolley94,40
prehistoricisle2,15
psychosoldier,15
psychosoldier,15
pulstar,15
puzzlebobble,28
puzzlebobble,28
puzzlebobble2,28
puzzledepon,34
puzzledeponr,34
quizdaisousasen,15
quizdaisousasen,15
quizthekingoffighters,26
quizthekingoffighters,26
quizdaisousasenneoandgeoqdp2,15
rageofthedragons,10
raguy,18
realboutgaroudensetsu,15
realboutgaroudensetsu,15
realboutgaroudensetsu,15
realboutgaroudensetsu,15
realboutgaroudensetsu2thenewcomers,15
realboutgaroudensetsu2thenewcomers,15
realboutspecial,15
realboutspecial,15
ridinghero,15
roboarmy,15
roboarmy,15
ryuukonoken,15
ryuukonoken2,15
artoffightingryuukonokengaiden,15
artoffightingryuukonokengaiden,15
safarirally,15
safarirally,39
samuraispirits,15
samuraispiritshj,15
samuraispiritshj,15
samuraispiritszm,15
samuraispiritszm,15
samuraispiritsak,15
samuraispiritsak,15
samuraispiritszero,16
samuraispiritszero,16
samuraispiritszero,16
samuraispiritszerospecial,16
sarsearchandrescue,15
sarsearchandrescue,15
sarsearchandrescue,15
sasukevscommander,15
satanofsaturn,15
satanofsaturn,15
satanofsaturn,5
satanofsaturn,39
sengokudenshou,15
sengokudenshou2,15
sengokudenshou2001,15
toukonmatrimelee,12
toukonmatrimelee,12
shinouken,26
shocktroopers,15
shocktroopers,15
shocktroopers2ndsquad,15
shocktroopers2ndsquad,15
shouginotatsujin,17
skyadventure,15
skyadventure,15
skyadventure,15
skysoldiers,15
skysoldiers,15
soccerbrawl,15
sonicwings2,15
sonicwings3,33
stakeswinner,26
stakeswinner,26
stakeswinner2,15
streetsmart,15
streetsmart,15
streetsmart,15
streetsmart,15
strikers1945plus,24
superchampionbaseball,15
superchampionbaseball,15
superbaseball2020,15
superbaseball2020,15
superbubblepop,43
svcchaossnkvscapcom,16
svcchaossnkvscapcom,16
svcchaossnkvscapcom,16
svcchaossnkvscapcom,16
svcchaossnkvscapcom,16
tank,15
tank,15
tank,15
tecmoworldsoccer96,31
thekingoffighters94,15
thekingoffighters95,15
thekingoffighters95,15
thekingoffighters96,15
thekingoffighters97,15
thekingoffighters97,15
thekingoffighters97,15
thekingoffighters97,15
thekingoffighters97,15
thekingoffighters98dmne,15
thekingoffighters98dmne,15
thekingoffighters98dmne,15
thekingoffighters98dmne,15
thekingoffighters99mb,15
thekingoffighters99mb,15
thekingoffighters99mb,15
thekingoffighters99mb,15
thekingoffighters99mb,15
thekingoffighters2000,15
thekingoffighters2000,15
thekingoffighters2001,12
thekingoffighters2001,12
thekingoffighters2001,12
thekingoffighters2001,12
thekingoffighters2002ctub,11
thekingoffighters2002ctub,11
thekingoffighters2002ctub,11
thekingoffighters2002ctub,11
thekingoffighters2002ctub,11
thekingoffighters2002ctub,11
thekingoffighters2002ctub,11
thekingoffighters2002ctub,11
thekingoffighters2002ctub,11
thekingoffighters2002ctub,11
thekingoffighters2003,16
thekingoffighters2003,16
thekingoffighters2003,16
thekingoffighters2003,16
thekingoffighters2003,16
thenextspace,15
thenextspace,15
thenextspace,15
thesuperspy,15
trashrally,18
tokutenou,15
tokutenou2realfightfootball,15
tokutenou3eikouenomichi,15
tokutenouhonoonolibero,15
tophunterroddyandcathy,15
topplayersgolf,15
touchdownfever,15
touchdownfever,15
touchdownfever,15
touchdownfever,15
tsuukaigangankoushinkyoku,17
twinklestarsprites,17
ultradenryuuiararabou,15
vliner,3
vliner,3
vliner,3
vliner,3
vliner,3
vanguard,15
vanguard,1
vanguard,15
vanguard,15
vanguard2,15
viewpoint,25
viewpoint,25
wakuwaku7,27
wangjungwang,32
wangjungwang,32
worldheroes,18
worldheroes2,17
worldheroes2jet,17
worldheroesperfect,17
zupapa,15
